var, mean, min, max
_v3[t], 0.0014703, -0.44002, 0.44002
_v4[t], -0.0039867, -0.44548, 0.43457
_v5[t], 201.99, 174.92, 227.55
_v6[t], 1.8211, 1.7735, 1.8707
_v7[t], 178.17, 119.46, 257.45
_v8[t], 1.4428, 1.3332, 1.5302
_v9[t], 2.7024, 2.2595, 2.9984
_v10[t], 222.84, 95.451, 339.54
_v11[t], 171.95, 95.77, 287.83
_v12[t], 172.64, 113.71, 263.83
_v13[t], -1.752, -67.917, 57.098
_v14[t], -0.78194, -30.264, 25.727
_v15[t], -0.33279, -27.678, 16.403
_v16[t], -0.20087, -28.975, 19.231
_v17[t], -1.5713, -82.051, 52.242
_v18[t], 323.04, 322.7, 323.27
_v19[t], 348.54, 347.63, 349.74
_v20[t], 400, 400, 400
_v22[t], -0.0090355, -1.4166, 0.94536
_v23[t], 0.070817, -8.5375, 5.9885
_v24[t], 0.029519, -3.8443, 2.689
_v25[t], -1.7208, -11.52, 2.9154
_v26[t], -0.81021, -53.457, 47.525
_v27[t], -0.77454, -31.671, 26.748
_v28[t], 2.7768, 0, 7.0789
_v29[t], -15.222, -167.63, 136.64
_v30[t], -14.993, -53.458, 7.4957
_v31[t], -1.5637, -60.528, 51.454
GND[t], 0, 0, 0
