var, mean, min, max, rms
_v2[t], -2.437245087720493, -10.753639853749952, 2.2239658816536902, 0.07109109301072393
_v3[t], -2.415329741609374, -21.191921889161744, 19.20473944917592, 0.1715491697626897
_v5[t], 0.0014702956403830738, -0.4400236408798788, 0.44002371268155105, 0.003614017679866557
_v6[t], -0.003986704359693485, -0.44548064087987965, 0.4345667126811906, 0.0036144134562250993
_v7[t], 247.05005009555424, 231.7648604071528, 260.5565441193522, 3.5678005422638877
_v8[t], 2.4927375483450334, 2.2516321304144284, 2.7279355304323403, 0.03603233517575363
_v9[t], 0.018105162223043245, -3.127015237724744, 2.697454297163718, 0.02382664198774133
_v10[t], 303.5179471829902, 283.5564699035738, 325.2324393760707, 4.384239477338736
_v11[t], 3.5722962338175623, 1.0572314192644918, 5.787780231675516, 0.05510377554036288
_v12[t], 0.9713735696672198, 2.0554387747484195E-14, 2.1633044080786688, 0.01937182318938566
_v13[t], 210.050574968762, 91.49956010116158, 304.6981253946121, 3.289866333110308
_v15[t], 218.7699877768179, 96.10823201249148, 303.8782372823425, 3.353198491670293
_v16[t], 217.87066042776593, 116.40589381705347, 291.13854443393893, 3.2375693587111063
_v17[t], 2.790187784713508, -88.78490794436392, 86.60047478253851, 0.7751358045181557
_v19[t], 1.2416490261937037, -39.58010506359811, 38.52235850984198, 0.33892737609103885
_v20[t], 0.420122460970169, -22.174683591772215, 28.43934273241234, 0.21835543174846792
_v21[t], 0.30996532565095675, -23.594717203121636, 28.12402154618698, 0.2061373777553522
_v22[t], 2.4868205766097566, -79.67102194382701, 77.1195488842899, 0.6681938098216033
_v23[t], 2.4832980523874073, -79.16021012719622, 77.04471701968396, 0.6778547521820777
_v24[t], 339.23701628091084, 339.2030217404474, 339.2962373283028, 4.8964645838315395
_v25[t], 352.19950249093273, 351.913084452807, 352.4688621569848, 5.083562391420207
_v26[t], 400, 400, 400, 5.773502691896257
_v28[t], 0.16963908905788766, -15.117290212212218, 13.380694655430677, 0.1159068160566184
_v29[t], 0.16942510010543665, -15.129799850524515, 13.389014342158138, 0.11599410347828666
_v30[t], 0.012648162223060323, -3.1324722377247327, 2.691997297163741, 0.023825908287540068
_v31[t], 0.10242102794032451, -9.886325899659834, 8.775844230414974, 0.07579084250881461
GND[t], 0, 0, 0, 0
