var, mean, min, max
_v2[t], -2.4372, -10.754, 2.224
_v3[t], -2.4153, -21.192, 19.205
_v5[t], 0.0014703, -0.44002, 0.44002
_v6[t], -0.0039867, -0.44548, 0.43457
_v7[t], 247.05, 231.76, 260.56
_v8[t], 2.4927, 2.2516, 2.7279
_v9[t], 0.018105, -3.127, 2.6975
_v10[t], 303.52, 283.56, 325.23
_v11[t], 3.5723, 1.0572, 5.7878
_v12[t], 0.97137, 2.0554E-14, 2.1633
_v13[t], 210.05, 91.5, 304.7
_v15[t], 218.77, 96.108, 303.88
_v16[t], 217.87, 116.41, 291.14
_v17[t], 2.7902, -88.785, 86.6
_v19[t], 1.2416, -39.58, 38.522
_v20[t], 0.42012, -22.175, 28.439
_v21[t], 0.30997, -23.595, 28.124
_v22[t], 2.4868, -79.671, 77.12
_v23[t], 2.4833, -79.16, 77.045
_v24[t], 339.24, 339.2, 339.3
_v25[t], 352.2, 351.91, 352.47
_v26[t], 400, 400, 400
_v28[t], 0.16964, -15.117, 13.381
_v29[t], 0.16943, -15.13, 13.389
_v30[t], 0.012648, -3.1325, 2.692
_v31[t], 0.10242, -9.8863, 8.7758
GND[t], 0, 0, 0
