var, mean, min, max, rms
_v2[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v3[t], 4.495394108641322, 4.228532294890659, 4.886908800499205, 0.06494564326814059
_v4[t], 4.849425382636042, 3.3289513609679955, 6.718383503670121, 0.07263521557221576
_v6[t], 4.673951694007912, 3.9152964071517453, 5.608067265353597, 0.0681441589362524
_v8[t], 0.00010685124869763957, -0.04498142930838511, 0.07900344742698351, 0.0001790944821799809
_v10[t], 4.6761741093040206, 3.5670548426340933, 6.183170565434015, 0.06835092872802014
_v12[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v14[t], 0.007119245462566666, -0.3751623269928427, 0.5683579413828735, 0.0036679821063877994
_v15[t], 0.020930581659945657, -1.1029772413589574, 1.670972347665648, 0.010783867392780117
_v16[t], 4.517313493335188, 4.175920236065652, 4.99088335307287, 0.06528199508552225
_v17[t], 4.495394108641322, 4.228532294890659, 4.886908800499205, 0.06494564326814059
_v18[t], 4.495595786851124, 4.233845887041099, 4.880318251615335, 0.06494636110508561
_v19[t], 4.673951694007915, 3.9152964071517466, 5.608067265353599, 0.06814415893625243
_v20[t], 4.673946697461645, 3.915297478019645, 5.608064802406627, 0.0681440606708466
_v21[t], 0.0014702956403830668, -0.4400236408798789, 0.44002371268155105, 0.003614017679866557
_v22[t], 0.0142384909251336, -0.7503246539856849, 1.136715882765747, 0.007335964212775599
_v23[t], 4.672409745638672, 3.7854525645857007, 5.785070086206201, 0.06821661672018706
GND[t], 0, 0, 0, 0
