var, mean, min, max
_v2[t], 4.5, 4.5, 4.5
_v3[t], 4.4896, 4.2295, 4.8869
_v4[t], 4.8513, 3.3297, 6.7184
_v6[t], 4.6755, 3.9157, 5.6081
_v8[t], 1.7377E-05, -0.041946, 0.036883
_v10[t], 4.6759, 3.6628, 5.7448
_v12[t], 4.5, 4.5, 4.5
_v14[t], -0.00036425, -0.37516, 0.38855
_v15[t], -0.0010709, -1.103, 1.1424
_v16[t], 4.512, 4.1769, 4.9909
_v17[t], 4.4896, 4.2295, 4.8869
_v18[t], 4.4895, 4.2348, 4.8803
_v19[t], 4.6755, 3.9157, 5.6081
_v20[t], 4.6755, 3.9157, 5.6081
_v21[t], -0.015154, -0.44002, 0.44002
_v22[t], -0.00072851, -0.75032, 0.77711
_v23[t], 4.6705, 3.7863, 5.7851
GND[t], 0, 0, 0
