var, mean, min, max
_v2[t], 4.5874, 4.4501, 4.6973
_v3[t], 4.8419, 0.83032, 8.1681
_v4[t], 0.13965, -4.0079, 3.7128
_v5[t], 0.05562, -0.62663, 0.62251
_v7[t], 4.5872, 4.4515, 4.6959
_v8[t], 4.5835, 4.4954, 4.6556
_v10[t], 0.055633, -0.60758, 0.6054
_v11[t], 0.055634, -0.60656, 0.60448
_v14[t], -0.00035461, -0.71581, 0.6285
_v15[t], 9, 9, 9
_v18[t], 4.6263, 4.1322, 5.1758
_v19[t], 4.6263, 4.1322, 5.1758
_v20[t], 4.5, 4.5, 4.5
_v22[t], -0.015154, -0.44002, 0.44002
_v23[t], 2.2202, 1.6101, 2.7592
_v25[t], 9, 9, 9
_v26[t], -0.0058909, -0.62764, 0.54981
_v28[t], -0.0015843, -0.1688, 0.14787
GND[t], 0, 0, 0
