var, mean, min, max, rms
_v2[t], 0.0014702956403830738, -0.4400236408798788, 0.44002371268155105, 0.003614017679866557
_v3[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v4[t], 4.494375148512331, 4.061898983120505, 4.954402101384812, 0.0649680974338107
_v5[t], 4.494375148512331, 4.061898983120505, 4.954402101384812, 0.0649680974338107
_v6[t], 4.476644282206077, 3.7570812155290625, 5.271010858105085, 0.06491105024195191
_v8[t], 4.4787448907167295, 3.832801098168964, 5.191469560417362, 0.06487919205887209
_v10[t], -3.0496862213385867E-06, -0.04916953099777244, 0.05051627110627721, 0.00028342063917846243
_v12[t], 4.478731042368836, 3.8195364295662495, 5.2070142087188405, 0.06489763165369657
_v14[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v16[t], -0.008281720905049045, -0.33807240699933655, 0.35697471955500437, 0.0028616877454339727
_v17[t], -0.016563441810098896, -0.6761448139986745, 0.7139494391100061, 0.005723375490867945
_v18[t], 4.48542193879334, 3.914762824426788, 5.107537202807062, 0.06490054166270261
_v19[t], 4.495007026768179, 4.068608830440386, 4.946843862311621, 0.06497391456008048
_v20[t], 4.4787448907167295, 3.832801098168964, 5.191469560417362, 0.06487919205887209
_v21[t], 4.478745029200212, 3.832843876382682, 5.191418078446714, 0.06487913656091428
GND[t], 0, 0, 0, 0
