var, mean, min, max
_v2[t], 0.0014703, -0.44002, 0.44002
_v3[t], 4.5, 4.5, 4.5
_v4[t], 4.4944, 4.0619, 4.9544
_v5[t], 4.4944, 4.0619, 4.9544
_v6[t], 4.4766, 3.7571, 5.271
_v8[t], 4.4787, 3.8328, 5.1915
_v10[t], -3.0497E-06, -0.04917, 0.050516
_v12[t], 4.4787, 3.8195, 5.207
_v14[t], 4.5, 4.5, 4.5
_v16[t], -0.0082817, -0.33807, 0.35697
_v17[t], -0.016563, -0.67614, 0.71395
_v18[t], 4.4854, 3.9148, 5.1075
_v19[t], 4.495, 4.0686, 4.9468
_v20[t], 4.4787, 3.8328, 5.1915
_v21[t], 4.4787, 3.8328, 5.1914
GND[t], 0, 0, 0
