var, mean, min, max
_v1[t], -0.015154, -0.44002, 0.44002
_v4[t], 0.59812, 0.4592, 0.68563
_v6[t], 0.01995, 7.3405E-05, 0.05756
_v7[t], 6.867, 3.7031, 8.575
_v8[t], 9, 9, 9
_v10[t], -0.00027283, -0.013139, 0.010442
_v11[t], 0.02604, -3.1508, 1.7112
_v12[t], -0.013915, -0.67011, 0.53256
_v13[t], 0.70427, 0.25195, 0.91228
_v15[t], 0.69355, 0.67014, 0.70899
_v16[t], 0.070791, 0.053972, 0.082172
_v18[t], 4.2242, 3.9204, 4.7577
_v19[t], 4.329, 4.2614, 4.3911
_v20[t], 9, 9, 9
_v22[t], 0.68563, 0.66551, 0.70802
_v23[t], 0.064989, 0.050853, 0.081433
_v25[t], 4.327, 3.8479, 4.6611
_v26[t], 4.2637, 4.2011, 4.3099
_v27[t], 9, 9, 9
_v28[t], 0.68342, 0.12469, 1.2564
_v30[t], 3.2751, 2.9458, 3.5023
_v31[t], 0.58846, 0.41176, 0.97982
_v33[t], 1.9261, 1.7854, 2.023
_v35[t], 1.6724, 1.5317, 1.7694
_v37[t], 1.0593, 0.92198, 1.1539
_v38[t], 9, 9, 9
_v39[t], 4.1952, 3.8263, 4.7373
_v40[t], -0.013169, -0.42508, 0.54344
_v43[t], -0.0065847, -0.21254, 0.27172
_v44[t], -0.0040857, -0.1482, 0.082127
GND[t], 0, 0, 0
