var, mean, min, max, rms
_v2[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v3[t], 4.49431571788226, 4.048548188894458, 4.973676123306206, 0.06497449410627189
_v4[t], 4.49517293906243, 4.081575201441183, 4.9282594711125896, 0.06496970195131961
_v5[t], 4.494375148517052, 4.061898983123856, 4.954402101389946, 0.06496809743387857
_v6[t], 4.494375148517052, 4.061898983123856, 4.954402101389946, 0.06496809743387857
_v7[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v8[t], 4.492703087308627, 3.996306497732077, 5.041606917410686, 0.06498124577832678
_v9[t], 4.49815298039569, 4.298726104699638, 4.678171744717348, 0.06494098889493576
_v10[t], 4.498637526728234, 4.417172371134374, 4.609806424320264, 0.0649371392006469
_v11[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v12[t], 4.534243138133521, 4.09353784522452, 4.872106107211979, 0.06557256062155722
_v13[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v14[t], 4.569714609649592, 3.738197434226548, 5.209829614891995, 0.06642444228088112
_v15[t], 0.020735582004013552, -0.34221609823508803, 0.2998390036777381, 0.0033256919453092753
_v17[t], 0.0014702956403830738, -0.4400236408798788, 0.44002371268155105, 0.003614017679866557
_v19[t], 4.565193777000743, 3.7854480074019063, 5.165369352141338, 0.06627905636788448
_v20[t], 4.5, 4.5, 4.5, 0.0649519052838329
_v21[t], 4.56572909863977, 3.78259300287238, 5.1683125287639236, 0.06630219950255656
_v22[t], 4.56139419551922, 3.8295815976637204, 5.124532811995102, 0.06618798164621384
_v23[t], 4.530178708209516, 4.173109937668444, 4.804772456049865, 0.06547151224705162
_v24[t], 4.56905035781463, 3.7457285570696834, 5.202791681956396, 0.06640310237266438
_v25[t], 4.498771666617439, 4.448878256222491, 4.534382599531965, 0.06493493666887402
_v26[t], 4.534243138133521, 4.09353784522452, 4.87210610721198, 0.06557256062155722
_v27[t], 0.0014702956403830738, -0.4400236408798788, 0.44002371268155105, 0.003614017679866557
_v30[t], 0.020735582004013552, -0.34221609823508803, 0.2998390036777381, 0.0033256919453092753
GND[t], 0, 0, 0, 0
Bypass[t], 0, 0, 0, 0
