var, mean, min, max
_v1[t], 180.63, 95.958, 284.4
_v4[t], -0.015154, -0.44002, 0.44002
_v6[t], -0.015154, -0.44002, 0.44002
_v7[t], 1.3629, 1.3619, 1.3635
_v9[t], 159.32, 145.24, 172.31
_v11[t], 325, 325, 325
_v12[t], -0.20312, -14.678, 12.399
_v13[t], -0.49954, -7.3592, 4.0957
_v14[t], -0.49954, -7.3592, 4.0957
_v15[t], -0.92935, -7.3809, 1.8238
_v16[t], 1.1197, 1.6426E-08, 1.9038
_v18[t], 179.7, 93.668, 285.12
_v19[t], 325, 325, 325
_v20[t], 325, 325, 325
GND[t], 0, 0, 0
_x1[t], -0.20312, -14.678, 12.399
