var, mean, min, max
_v1[t], -0.015154, -0.44002, 0.44002
_v3[t], 3.7909, 3.4077, 4.2603
_v7[t], 3.2681, 2.888, 3.7339
_v8[t], 8.6715, 8.6236, 8.7104
_v9[t], 9, 9, 9
_v10[t], 3.2709, 2.9355, 3.6735
_v11[t], 0.64138, 0.63809, 0.6464
_v13[t], 0.07263, 0.070191, 0.076367
_v14[t], 9, 9, 9
_v15[t], 4.698, 4.5354, 4.8046
_v16[t], 0.64262, 0.64183, 0.64341
_v17[t], 0.64261, 0.64197, 0.6434
_v20[t], 4.0159, 3.968, 4.047
_v21[t], 0.0022075, -0.15985, 0.10904
_v23[t], 0.00066013, -0.047322, 0.032157
_v24[t], 9, 9, 9
_v25[t], 8.6583, 8.6552, 8.663
_v26[t], 3.4316, 3.3841, 3.4625
GND[t], 0, 0, 0
