var, mean, min, max
_v2[t], 0.76288, -25.361, 18.314
_v3[t], 0.16429, -5.941, 4.2901
_v4[t], -2.2745, -15.88, 13.305
_v5[t], -2.7673, -31.723, 42.702
_v6[t], 2.2502, 1.4137, 2.8276
_v7[t], -18.08, -96.16, 10.719
_v8[t], -16.571, -192.28, 67.826
_v12[t], -0.015154, -0.44002, 0.44002
_v13[t], -0.020611, -0.44548, 0.43457
_v14[t], 182.91, 152.64, 209.31
_v15[t], 1.7067, 1.653, 1.7444
_v16[t], 0.027661, -1.6754, 1.1856
_v17[t], 390.51, 390.5, 390.53
_v18[t], 236.81, 202.27, 285.78
_v19[t], 0.017686, -0.81493, 0.54456
_v20[t], 361.88, 361.4, 362.31
_v21[t], 364.8, 364.25, 365.39
_v22[t], 281.35, 106.92, 356.83
_v23[t], 3.925, 0, 13.236
_v24[t], 178.15, 104.1, 307.64
_v25[t], 4.5701, 0, 10.517
_v26[t], 382.68, 382.23, 383.11
_v29[t], 177.84, 116.32, 282.95
_v30[t], -1.6066, -61.549, 85.455
_v32[t], -0.72142, -28.018, 38.964
_v33[t], 0.049279, -22.694, 17.067
_v34[t], 0.11085, -25.016, 18.392
_v35[t], -1.4234, -56.129, 78.195
_v36[t], -1.4428, -56.037, 77.929
_v37[t], 400, 400, 400
_v39[t], 0.76266, -25.28, 18.251
_v40[t], 0, 0, 0
GND[t], 0, 0, 0
