var, mean, min, max, rms
_v2[t], 0.30524850127699693, -25.39795028919216, 18.46399973591966, 0.18363172500854197
_v3[t], 0.06994931114423004, -5.9494995139363205, 4.319719816002443, 0.043064342665463745
_v4[t], -2.083085719736259, -15.880133191359867, 13.36270729420435, 0.14498386341829841
_v5[t], -2.324672204751201, -31.722548882719718, 43.655675010833555, 0.3293769129878059
_v6[t], 2.240558239824258, 1.413675710047851, 2.834773735449738, 0.03288075175486791
_v7[t], -19.07659737283961, -96.1598654892485, 11.603244340507796, 0.6313447466647117
_v8[t], -18.18620116208471, -192.2820134784969, 69.71080364340172, 1.3781533004603146
_v12[t], 0.0014702956403830738, -0.4400236408798788, 0.44002371268155105, 0.003614017679866557
_v13[t], -0.003986717589978968, -0.44548064088203704, 0.4345665897849177, 0.0036144131617761904
_v14[t], 181.96381602484396, 152.63544760797186, 209.66888680840714, 2.6366541349606774
_v15[t], 1.7093784131055019, 1.6529945988905814, 1.7665422076037511, 0.024676362201440497
_v16[t], 0.003350885153625288, -1.677721963113983, 1.193261970985087, 0.012052670414191028
_v17[t], 390.51023013883594, 390.4913835358814, 390.5347087503302, 5.636529664682035
_v18[t], 237.77277567512786, 202.27349697641324, 286.2052157072841, 3.4498445935636783
_v19[t], 0.008657266724540246, -0.8242873518933306, 0.5445562680945719, 0.005868098055532779
_v20[t], 362.2753797304518, 361.3961823202753, 362.95751551059254, 5.228998796981391
_v21[t], 365.2612516046984, 364.2501711957428, 366.2598413774271, 5.272098006084266
_v22[t], 279.01593191566354, 106.90785628629996, 357.3971254837986, 4.250815385894535
_v23[t], 4.063041055624344, 0, 13.287086978357292, 0.09309443246986457
_v24[t], 181.6879211906125, 104.09921422631616, 336.48606713554085, 2.8391628867649463
_v25[t], 4.624432196122389, 0, 11.435558679507938, 0.08894267505445864
_v26[t], 383.38491392814467, 382.23434234571545, 385.5647571911243, 5.5336992698493495
_v29[t], 183.0887120309146, 116.31528669586648, 320.5553615074098, 2.748224687493436
_v30[t], -5.2004146663576165, -103.93592039471062, 85.49029872530774, 0.7431527898488558
_v32[t], -2.3689855243631266, -47.3165782365718, 38.9803227068476, 0.3353773963899279
_v33[t], -0.551111891291013, -29.29930082395912, 17.067321671911202, 0.1752731779398719
_v34[t], -0.3782377110556512, -30.11231011295024, 18.39181851272721, 0.16574320134614118
_v35[t], -4.749324535967527, -94.7955505360499, 78.22705664345226, 0.6670815660765992
_v36[t], -4.737971048726247, -94.63315647314363, 77.96064541369522, 0.6707547927798558
_v37[t], 400, 400, 400, 5.773502691896257
_v39[t], 0.3025036179629732, -25.317420168586835, 18.401392236375724, 0.18303121840617217
_v40[t], 0, 0, 0, 0
GND[t], 0, 0, 0, 0
