var, mean, min, max
_v2[t], -0.9154, -5.3142, 2.0455
_v3[t], -0.48362, -10.391, 11.809
_v5[t], -0.015154, -0.44002, 0.44002
_v6[t], -0.017802, -0.44267, 0.43737
_v7[t], 151.45, 129.32, 170.57
_v8[t], 1.5517, 1.3979, 1.7078
_v9[t], 241.39, 182.24, 312.52
_v10[t], 2.5166, 1.3448, 3.5113
_v11[t], 1.1246, 0.052432, 2.0792
_v12[t], 193.82, 95.348, 298.49
_v14[t], 200.71, 99.168, 297.64
_v15[t], 200.8, 119.13, 275.26
_v16[t], 0.65805, -75.121, 76.199
_v18[t], 0.29646, -33.286, 33.83
_v19[t], -0.0090455, -20.044, 26.546
_v20[t], -0.040051, -21.402, 26.855
_v21[t], 0.60189, -66.359, 67.583
_v22[t], 0.59291, -66.573, 67.661
_v23[t], 335.19, 335.13, 335.24
_v24[t], 350.36, 350.23, 350.48
_v25[t], 400, 400, 400
_v27[t], 0.67917, -20.92, 18.04
_v28[t], 0.068325, -2.241, 1.9245
_v29[t], 0.062868, -2.2465, 1.9191
_v30[t], 277.77, 270.86, 283.75
_v31[t], -1.1064, -46.799, 59.181
_v32[t], -0.48362, -10.391, 11.809
_v33[t], 0.068325, -2.241, 1.9245
_v34[t], 0.068325, -2.241, 1.9245
_v35[t], -0.48362, -10.391, 11.809
GND[t], 0, 0, 0
_x1[t], 0.67917, -20.92, 18.04
_x2[t], -1.1064, -46.799, 59.181
