var, mean, min, max, rms
_v2[t], -0.9200941317899795, -5.31421255719962, 2.045476687948767, 0.04003674496951769
_v3[t], -0.44329946181350827, -10.390762471112293, 11.883946764526891, 0.09908961087590842
_v5[t], 0.0014702956403830738, -0.4400236408798788, 0.44002371268155105, 0.003614017679866557
_v6[t], -0.00117796819649647, -0.4426718909123682, 0.43737536884783845, 0.0036139950837994275
_v7[t], 150.7303439557579, 129.16815604622496, 170.5747580358631, 2.182116823608904
_v8[t], 1.557607875556504, 1.396113150312185, 1.7126848397485892, 0.022519089239258352
_v9[t], 242.44491314066883, 180.59254402423048, 312.52363248702414, 3.542685971178898
_v10[t], 2.4904412189563554, 1.3447508879733467, 3.557750429632847, 0.037018072272215714
_v11[t], 1.125927046415579, 0.052431733121912495, 2.0792332177829356, 0.01952984440860373
_v12[t], 193.73317507044146, 95.23951885381648, 298.4944516511117, 3.049444751755755
_v14[t], 200.3271556769334, 98.97806773760276, 297.63504911281353, 3.1002830440894087
_v15[t], 200.0045289115226, 118.54555373686655, 275.25800930960816, 2.9831606048432264
_v16[t], 1.5817534785581642, -75.12052880040623, 83.04074861524768, 0.7676312689183056
_v18[t], 0.6990770560208065, -33.28635387761763, 36.90037950248469, 0.33493353143721777
_v19[t], 0.16948722098910288, -20.04395287453995, 26.685654696455234, 0.2197147881705722
_v20[t], 0.10384717145825276, -21.401676607990026, 26.927544309247335, 0.20784854785347928
_v21[t], 1.3893240095303683, -66.3594920018373, 73.78597177744072, 0.658081373792024
_v22[t], 1.398154112041613, -66.57270775523526, 73.80075900496938, 0.6698670628744355
_v23[t], 335.17709171737243, 335.11721701336927, 335.24125712885956, 4.837864619780921
_v24[t], 350.25282651235784, 349.9827497005359, 350.482832035854, 5.0554644320511075
_v25[t], 400, 400, 400, 5.773502691896257
_v27[t], 0.2514916469608655, -20.9197811112687, 18.735918406163997, 0.15959302348785118
_v28[t], 0.022598948570490815, -2.2409962508903654, 1.9989212988652127, 0.01706210888020748
_v29[t], 0.017141947165476852, -2.2464532508903656, 1.9934642877834587, 0.01706078479972157
_v30[t], 277.53670160804427, 270.79952347154534, 283.7466500638617, 4.006241517580505
_v31[t], -0.8958446063185431, -46.79871949423442, 59.57744084100227, 0.4673869251785599
_v32[t], -0.44329946181350827, -10.390762471112293, 11.883946764526891, 0.09908961087590842
_v33[t], 0.022598948570490815, -2.2409962508903654, 1.9989212988652127, 0.01706210888020748
_v34[t], 0.022598948570490815, -2.2409962508903654, 1.9989212988652127, 0.01706210888020748
_v35[t], -0.44329946181350827, -10.390762471112293, 11.883946764526891, 0.09908961087590842
GND[t], 0, 0, 0, 0
_x1[t], 0.2514916469608655, -20.9197811112687, 18.735918406163997, 0.15959302348785118
_x2[t], -0.8958446063185431, -46.79871949423442, 59.57744084100227, 0.4673869251785599
