var, mean, min, max
_v6[t], 1.5375, -1.7043, 8.8784
_v7[t], 5.9837, 0.3658, 10.155
_v9[t], 16.638, 14.072, 18.749
_v10[t], 360.59, 291.95, 483.75
_v11[t], 367.79, 245.2, 435.84
_v12[t], 1.5375, -1.7043, 8.8784
_v13[t], 5.9837, 0.3658, 10.155
_v15[t], 368.88, 300.69, 487.81
_v16[t], 371.12, 252.19, 439.31
_v17[t], -0.097556, -6.0266, 10.244
_v20[t], 5.0997, 0.24846, 13.998
_v21[t], 5.2475, 0.24846, 14.432
_v22[t], 4.6127, -2.9143, 14.406
_v23[t], 16.579, 6.2449, 27.853
_v25[t], 368.87, 300.38, 488.11
_v26[t], 371.12, 251.63, 439.51
_v28[t], -0.015154, -0.44002, 0.44002
_v29[t], 2.8038, -5.0952, 13.364
_v30[t], 0.31952, 0.14385, 0.49384
_v32[t], -0.12937, -0.44654, 0.076909
_v34[t], 6.2953, -2.6391, 21.266
_v35[t], 0.17105, 0.13023, 0.21605
_v37[t], 0.1729, -0.25437, 0.4831
_v38[t], 5.4097E-05, -7.8837E-05, 0.0001509
_v39[t], 7.8098E-06, -9.4165E-05, 5.7218E-05
_v40[t], 0.14183, -0.09143, 0.35883
_v41[t], 0.1914, -0.63847, 1.1049
_v42[t], 4.5834, -0.36281, 12.953
GND[t], 0, 0, 0
B+1[t], 370, 370, 370
B+2[t], 184.09, 151.73, 207.75
B+3[t], 23.565, 12.336, 35.427
