var, mean, min, max
_v1[t], -0.015154, -0.44002, 0.44002
_v2[t], -0.014835, -0.43243, 0.4309
_v3[t], 7.201, 6.8483, 7.6598
_v4[t], 7.201, 6.8483, 7.6598
_v5[t], 7.2118, 7.006, 7.5095
_v6[t], 7.2118, 7.006, 7.5095
_v7[t], 7.2159, 7.215, 7.2176
_v8[t], 3.6079, 3.607, 3.6096
_v9[t], 7.2226, 6.7948, 7.6132
_v10[t], 7.2225, 6.9219, 7.4064
_v11[t], 7.2225, 6.9219, 7.4064
_v12[t], 7.2224, 6.7927, 7.6134
_v13[t], 7.2117, 7.0035, 7.5109
_v14[t], 7.2117, 7.0035, 7.5109
_v15[t], 7.2011, 6.8503, 7.6615
_v16[t], 7.2134, 6.9281, 7.4495
_v17[t], 7.2134, 6.9281, 7.4495
_v18[t], 7.2257, 6.7592, 7.5445
_v20[t], 9, 9, 9
_v22[t], 3.608, 3.6075, 3.6089
_v24[t], 3.6081, 3.6081, 3.6081
_v25[t], 3.6078, 3.6069, 3.6095
_v26[t], 3.6078, 3.6069, 3.6095
_v27[t], -7.6976, -7.6985, -7.6959
_v28[t], 6.5948, 6.5909, 6.6012
_v29[t], 3.9406, 3.5961, 4.2624
_v31[t], 0.00083958, -0.32069, 0.33493
GND[t], 0, 0, 0
