var, mean, min, max
_v1[t], 178.6, 96.213, 279.48
_v2[t], -2.2861, -63.623, 76.594
_v4[t], 179.79, 112.37, 258.24
_v5[t], -0.31436, -13.881, 18.538
_v6[t], -2.2854, -63.962, 76.973
_v7[t], -0.26509, -14.334, 18.785
_v8[t], -2.2857, -63.793, 76.761
_v11[t], -0.015154, -0.44002, 0.44002
_v13[t], -0.015154, -0.44002, 0.44002
_v14[t], 1.3629, 1.3619, 1.3635
_v16[t], 159.32, 145.24, 172.31
_v18[t], 325, 325, 325
_v19[t], -0.20311, -14.678, 12.399
_v20[t], -0.49953, -7.3592, 4.0957
_v21[t], -0.92935, -7.3809, 1.8238
_v22[t], 1.1172, 1.0747E-08, 1.9038
_v24[t], 177.55, 93.668, 280.26
_v25[t], 325, 325, 325
_v26[t], 325, 325, 325
_v28[t], -0.49953, -7.3592, 4.0957
GND[t], 0, 0, 0
_x1[t], -0.20311, -14.678, 12.399
